"effect_id","effect_file","script_sha","battle_subscripts","side_effect_ptrs","battle_commands","explicit_engine_refs","generic_damage_only","engine_hook_note","source_commit"
"310","effect_script_0310_LEECH_SEED_HIT.s","709f58a4a303b35b4217f5506fb45c3884757be0","","MOVE_SUBSCRIPT_PTR_LEECH_SEED_START","UpdateVar;CalcCrit;CalcDamage;End","","false","Uses MOVE_SIDE_EFFECT_CHECK_HP and delegates Leech Seed setup to a dedicated handler.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"311","effect_script_0311_SET_LIGHT_SCREEN_HIT.s","1ada5ad4e2dcab29acce6e45c20e9269aea68ac8","","MOVE_SUBSCRIPT_PTR_LIGHT_SCREEN","UpdateVar;CalcCrit;CalcDamage;End","","false","Delegates on-hit Light Screen setup to a dedicated handler.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"312","effect_script_0312_SET_REFLECT_HIT.s","2c42fcc5ad697ae9b6ac54e743b5a8075fbf357e","","MOVE_SUBSCRIPT_PTR_REFLECT","UpdateVar;CalcCrit;CalcDamage;End","","false","Delegates on-hit Reflect setup to a dedicated side-effect handler.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"313","effect_script_0313_RESET_STAT_CHANGES_HIT.s","2e7264b9e680fc6ff793e6f6f468571c1a1e6aec","","MOVE_SUBSCRIPT_PTR_RESET_ALL_STAT_STAGES","UpdateVar;CalcCrit;CalcDamage;End","","false","Delegates stat-stage reset to a dedicated handler.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"314","effect_script_0314_CURE_PARTY_STATUS_HIT.s","0cebe8f814be3db447da414c1c53d8aade2863d6","","MOVE_SUBSCRIPT_PTR_HEAL_BELL","UpdateVar;CalcCrit;CalcDamage;End","","false","Delegates party-wide status curing to the Heal Bell handler.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"315","effect_script_0315_RECOVER_FULL_DAMAGE_DEALT.s","2a9abc5dd9f7008aa6827b95b0baa8cbfc48fa80","","MOVE_SUBSCRIPT_PTR_DRAIN_FULL","UpdateVar;CalcCrit;CalcDamage;End","","false","Delegates full-damage draining to a dedicated handler.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"316","effect_script_0316_RAISE_EVA_HIT.s","8ed4730e13b5686fccea03cf324a652ab20da03b","","MOVE_SUBSCRIPT_PTR_EVASION_UP_1_STAGE","UpdateVar;CalcCrit;CalcDamage;End","","false","Delegates one-stage Evasion increase to a side-effect handler.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"317","effect_script_0317_RAISE_DEF_2_HIT.s","ebadbcd428ca2dc34716b2edd59f2e5f3170e9ae","","MOVE_SUBSCRIPT_PTR_DEFENSE_UP_2_STAGES","UpdateVar;CalcCrit;CalcDamage;End","","false","Reuses the two-stage Defense-up handler.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"318","effect_script_0318_CHARGE_TURN_ATK_SP_ATK_SPEED_UP_2.s","fc9e68b37b733d6431c50462f086b19a24d8cd0e","BATTLE_SUBSCRIPT_ITEM_SKIP_CHARGE_TURN;BATTLE_SUBSCRIPT_UPDATE_STAT_STAGE;BATTLE_SUBSCRIPT_CHARGE_MOVE_CLEANUP","MOVE_SUBSCRIPT_PTR_SP_ATTACK_UP_2_STAGES;MOVE_SUBSCRIPT_PTR_SP_DEFENSE_UP_2_STAGES;MOVE_SUBSCRIPT_PTR_SPEED_UP_2_STAGES","CompareMonDataToValue;BufferMessage;CheckItemHoldEffect;UpdateVar;PrintAttackMessage;Wait;GoTo;PlayMoveAnimation;UpdateVarFromVar;Call;End","","false","Geomancy-style charge flow: Power Herb skip path, direct staged stat updates through UPDATE_STAT_STAGE, and charge cleanup.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"319","effect_script_0319_WEATHER_SNOW.s","8bcc9ceaba950e1f366a258d6b230dcb3e0a1272","BATTLE_SUBSCRIPT_HANDLE_SNOW_TEMPORARY","","PrintAttackMessage;Wait;WaitButtonABTime;Call;End","","false","Delegates Snow weather creation/duration handling to a dedicated battle subscript.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"320","effect_script_0320_HIT_AND_PREVENT_HEALING.s","05f2606a35f07dd5520a60d978261e71b86769bd","","MOVE_SUBSCRIPT_PTR_HEAL_BLOCK_START","UpdateVar;CalcCrit;CalcDamage;End","","false","Delegates Heal Block-style healing prevention to a dedicated side-effect handler.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"321","effect_script_0321_BURN_HIT_DOUBLE_POWER_ON_STATUS.s","efb9e4324d7293b980b29d489791840c31ec85ae","","MOVE_SUBSCRIPT_PTR_BURN","UpdateVar;CompareMonDataToValue;GoTo;CalcCrit;CalcDamage;End","","false","Installs Burn, then doubles power if the target has a status condition or ABILITY_COMATOSE.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
