ds_id,constant,generation,animation_path,move_script_path,upstream_commit
606,MOVE_HAPPY_HOUR,Gen 6,animations/hg-engine/gen6/606.s,mechanics/hg-engine/move_scripts/move_script_0606_HAPPY_HOUR.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
607,MOVE_ELECTRIC_TERRAIN,Gen 6,animations/hg-engine/gen6/607.s,mechanics/hg-engine/move_scripts/move_script_0607_ELECTRIC_TERRAIN.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
608,MOVE_DAZZLING_GLEAM,Gen 6,animations/hg-engine/gen6/608.s,mechanics/hg-engine/move_scripts/move_script_0608_DAZZLING_GLEAM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
609,MOVE_CELEBRATE,Gen 6,animations/hg-engine/gen6/609.s,mechanics/hg-engine/move_scripts/move_script_0609_CELEBRATE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
610,MOVE_HOLD_HANDS,Gen 6,animations/hg-engine/gen6/610.s,mechanics/hg-engine/move_scripts/move_script_0610_HOLD_HANDS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
611,MOVE_BABY_DOLL_EYES,Gen 6,animations/hg-engine/gen6/611.s,mechanics/hg-engine/move_scripts/move_script_0611_BABY_DOLL_EYES.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
612,MOVE_NUZZLE,Gen 6,animations/hg-engine/gen6/612.s,mechanics/hg-engine/move_scripts/move_script_0612_NUZZLE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
613,MOVE_HOLD_BACK,Gen 6,animations/hg-engine/gen6/613.s,mechanics/hg-engine/move_scripts/move_script_0613_HOLD_BACK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
614,MOVE_INFESTATION,Gen 6,animations/hg-engine/gen6/614.s,mechanics/hg-engine/move_scripts/move_script_0614_INFESTATION.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
615,MOVE_POWER_UP_PUNCH,Gen 6,animations/hg-engine/gen6/615.s,mechanics/hg-engine/move_scripts/move_script_0615_POWER_UP_PUNCH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
616,MOVE_OBLIVION_WING,Gen 6,animations/hg-engine/gen6/616.s,mechanics/hg-engine/move_scripts/move_script_0616_OBLIVION_WING.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
617,MOVE_THOUSAND_ARROWS,Gen 6,animations/hg-engine/gen6/617.s,mechanics/hg-engine/move_scripts/move_script_0617_THOUSAND_ARROWS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
618,MOVE_THOUSAND_WAVES,Gen 6,animations/hg-engine/gen6/618.s,mechanics/hg-engine/move_scripts/move_script_0618_THOUSAND_WAVES.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
619,MOVE_LANDS_WRATH,Gen 6,animations/hg-engine/gen6/619.s,mechanics/hg-engine/move_scripts/move_script_0619_LANDS_WRATH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
620,MOVE_LIGHT_OF_RUIN,Gen 6,animations/hg-engine/gen6/620.s,mechanics/hg-engine/move_scripts/move_script_0620_LIGHT_OF_RUIN.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
621,MOVE_ORIGIN_PULSE,Gen 6,animations/hg-engine/gen6/621.s,mechanics/hg-engine/move_scripts/move_script_0621_ORIGIN_PULSE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
622,MOVE_PRECIPICE_BLADES,Gen 6,animations/hg-engine/gen6/622.s,mechanics/hg-engine/move_scripts/move_script_0622_PRECIPICE_BLADES.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
623,MOVE_DRAGON_ASCENT,Gen 6,animations/hg-engine/gen6/623.s,mechanics/hg-engine/move_scripts/move_script_0623_DRAGON_ASCENT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
624,MOVE_HYPERSPACE_FURY,Gen 6,animations/hg-engine/gen6/624.s,mechanics/hg-engine/move_scripts/move_script_0624_HYPERSPACE_FURY.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
625,MOVE_BREAKNECK_BLITZ_PHYSICAL,Gen 7,animations/hg-engine/gen7/625.s,mechanics/hg-engine/move_scripts/move_script_0625_BREAKNECK_BLITZ_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
626,MOVE_BREAKNECK_BLITZ_SPECIAL,Gen 7,animations/hg-engine/gen7/626.s,mechanics/hg-engine/move_scripts/move_script_0626_BREAKNECK_BLITZ_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
627,MOVE_ALL_OUT_PUMMELING_PHYSICAL,Gen 7,animations/hg-engine/gen7/627.s,mechanics/hg-engine/move_scripts/move_script_0627_ALL_OUT_PUMMELING_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
628,MOVE_ALL_OUT_PUMMELING_SPECIAL,Gen 7,animations/hg-engine/gen7/628.s,mechanics/hg-engine/move_scripts/move_script_0628_ALL_OUT_PUMMELING_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
629,MOVE_SUPERSONIC_SKYSTRIKE_PHYSICAL,Gen 7,animations/hg-engine/gen7/629.s,mechanics/hg-engine/move_scripts/move_script_0629_SUPERSONIC_SKYSTRIKE_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
630,MOVE_SUPERSONIC_SKYSTRIKE_SPECIAL,Gen 7,animations/hg-engine/gen7/630.s,mechanics/hg-engine/move_scripts/move_script_0630_SUPERSONIC_SKYSTRIKE_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
631,MOVE_ACID_DOWNPOUR_PHYSICAL,Gen 7,animations/hg-engine/gen7/631.s,mechanics/hg-engine/move_scripts/move_script_0631_ACID_DOWNPOUR_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
632,MOVE_ACID_DOWNPOUR_SPECIAL,Gen 7,animations/hg-engine/gen7/632.s,mechanics/hg-engine/move_scripts/move_script_0632_ACID_DOWNPOUR_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
633,MOVE_TECTONIC_RAGE_PHYSICAL,Gen 7,animations/hg-engine/gen7/633.s,mechanics/hg-engine/move_scripts/move_script_0633_TECTONIC_RAGE_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
634,MOVE_TECTONIC_RAGE_SPECIAL,Gen 7,animations/hg-engine/gen7/634.s,mechanics/hg-engine/move_scripts/move_script_0634_TECTONIC_RAGE_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
635,MOVE_CONTINENTAL_CRUSH_PHYSICAL,Gen 7,animations/hg-engine/gen7/635.s,mechanics/hg-engine/move_scripts/move_script_0635_CONTINENTAL_CRUSH_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
636,MOVE_CONTINENTAL_CRUSH_SPECIAL,Gen 7,animations/hg-engine/gen7/636.s,mechanics/hg-engine/move_scripts/move_script_0636_CONTINENTAL_CRUSH_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
637,MOVE_SAVAGE_SPIN_OUT_PHYSICAL,Gen 7,animations/hg-engine/gen7/637.s,mechanics/hg-engine/move_scripts/move_script_0637_SAVAGE_SPIN_OUT_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
638,MOVE_SAVAGE_SPIN_OUT_SPECIAL,Gen 7,animations/hg-engine/gen7/638.s,mechanics/hg-engine/move_scripts/move_script_0638_SAVAGE_SPIN_OUT_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
639,MOVE_NEVER_ENDING_NIGHTMARE_PHYSICAL,Gen 7,animations/hg-engine/gen7/639.s,mechanics/hg-engine/move_scripts/move_script_0639_NEVER_ENDING_NIGHTMARE_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
640,MOVE_NEVER_ENDING_NIGHTMARE_SPECIAL,Gen 7,animations/hg-engine/gen7/640.s,mechanics/hg-engine/move_scripts/move_script_0640_NEVER_ENDING_NIGHTMARE_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
641,MOVE_CORKSCREW_CRASH_PHYSICAL,Gen 7,animations/hg-engine/gen7/641.s,mechanics/hg-engine/move_scripts/move_script_0641_CORKSCREW_CRASH_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
642,MOVE_CORKSCREW_CRASH_SPECIAL,Gen 7,animations/hg-engine/gen7/642.s,mechanics/hg-engine/move_scripts/move_script_0642_CORKSCREW_CRASH_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
643,MOVE_INFERNO_OVERDRIVE_PHYSICAL,Gen 7,animations/hg-engine/gen7/643.s,mechanics/hg-engine/move_scripts/move_script_0643_INFERNO_OVERDRIVE_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
644,MOVE_INFERNO_OVERDRIVE_SPECIAL,Gen 7,animations/hg-engine/gen7/644.s,mechanics/hg-engine/move_scripts/move_script_0644_INFERNO_OVERDRIVE_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
645,MOVE_HYDRO_VORTEX_PHYSICAL,Gen 7,animations/hg-engine/gen7/645.s,mechanics/hg-engine/move_scripts/move_script_0645_HYDRO_VORTEX_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
646,MOVE_HYDRO_VORTEX_SPECIAL,Gen 7,animations/hg-engine/gen7/646.s,mechanics/hg-engine/move_scripts/move_script_0646_HYDRO_VORTEX_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
647,MOVE_BLOOM_DOOM_PHYSICAL,Gen 7,animations/hg-engine/gen7/647.s,mechanics/hg-engine/move_scripts/move_script_0647_BLOOM_DOOM_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
648,MOVE_BLOOM_DOOM_SPECIAL,Gen 7,animations/hg-engine/gen7/648.s,mechanics/hg-engine/move_scripts/move_script_0648_BLOOM_DOOM_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
649,MOVE_GIGAVOLT_HAVOC_PHYSICAL,Gen 7,animations/hg-engine/gen7/649.s,mechanics/hg-engine/move_scripts/move_script_0649_GIGAVOLT_HAVOC_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
650,MOVE_GIGAVOLT_HAVOC_SPECIAL,Gen 7,animations/hg-engine/gen7/650.s,mechanics/hg-engine/move_scripts/move_script_0650_GIGAVOLT_HAVOC_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
651,MOVE_SHATTERED_PSYCHE_PHYSICAL,Gen 7,animations/hg-engine/gen7/651.s,mechanics/hg-engine/move_scripts/move_script_0651_SHATTERED_PSYCHE_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
652,MOVE_SHATTERED_PSYCHE_SPECIAL,Gen 7,animations/hg-engine/gen7/652.s,mechanics/hg-engine/move_scripts/move_script_0652_SHATTERED_PSYCHE_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
653,MOVE_SUBZERO_SLAMMER_PHYSICAL,Gen 7,animations/hg-engine/gen7/653.s,mechanics/hg-engine/move_scripts/move_script_0653_SUBZERO_SLAMMER_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
654,MOVE_SUBZERO_SLAMMER_SPECIAL,Gen 7,animations/hg-engine/gen7/654.s,mechanics/hg-engine/move_scripts/move_script_0654_SUBZERO_SLAMMER_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
655,MOVE_DEVASTATING_DRAKE_PHYSICAL,Gen 7,animations/hg-engine/gen7/655.s,mechanics/hg-engine/move_scripts/move_script_0655_DEVASTATING_DRAKE_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
656,MOVE_DEVASTATING_DRAKE_SPECIAL,Gen 7,animations/hg-engine/gen7/656.s,mechanics/hg-engine/move_scripts/move_script_0656_DEVASTATING_DRAKE_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
657,MOVE_BLACK_HOLE_ECLIPSE_PHYSICAL,Gen 7,animations/hg-engine/gen7/657.s,mechanics/hg-engine/move_scripts/move_script_0657_BLACK_HOLE_ECLIPSE_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
658,MOVE_BLACK_HOLE_ECLIPSE_SPECIAL,Gen 7,animations/hg-engine/gen7/658.s,mechanics/hg-engine/move_scripts/move_script_0658_BLACK_HOLE_ECLIPSE_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
659,MOVE_TWINKLE_TACKLE_PHYSICAL,Gen 7,animations/hg-engine/gen7/659.s,mechanics/hg-engine/move_scripts/move_script_0659_TWINKLE_TACKLE_PHYSICAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
660,MOVE_TWINKLE_TACKLE_SPECIAL,Gen 7,animations/hg-engine/gen7/660.s,mechanics/hg-engine/move_scripts/move_script_0660_TWINKLE_TACKLE_SPECIAL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
661,MOVE_CATASTROPIKA,Gen 7,animations/hg-engine/gen7/661.s,mechanics/hg-engine/move_scripts/move_script_0661_CATASTROPIKA.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
662,MOVE_SHORE_UP,Gen 7,animations/hg-engine/gen7/662.s,mechanics/hg-engine/move_scripts/move_script_0662_SHORE_UP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
663,MOVE_FIRST_IMPRESSION,Gen 7,animations/hg-engine/gen7/663.s,mechanics/hg-engine/move_scripts/move_script_0663_FIRST_IMPRESSION.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
664,MOVE_BANEFUL_BUNKER,Gen 7,animations/hg-engine/gen7/664.s,mechanics/hg-engine/move_scripts/move_script_0664_BANEFUL_BUNKER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
665,MOVE_SPIRIT_SHACKLE,Gen 7,animations/hg-engine/gen7/665.s,mechanics/hg-engine/move_scripts/move_script_0665_SPIRIT_SHACKLE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
666,MOVE_DARKEST_LARIAT,Gen 7,animations/hg-engine/gen7/666.s,mechanics/hg-engine/move_scripts/move_script_0666_DARKEST_LARIAT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
667,MOVE_SPARKLING_ARIA,Gen 7,animations/hg-engine/gen7/667.s,mechanics/hg-engine/move_scripts/move_script_0667_SPARKLING_ARIA.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
668,MOVE_ICE_HAMMER,Gen 7,animations/hg-engine/gen7/668.s,mechanics/hg-engine/move_scripts/move_script_0668_ICE_HAMMER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
669,MOVE_FLORAL_HEALING,Gen 7,animations/hg-engine/gen7/669.s,mechanics/hg-engine/move_scripts/move_script_0669_FLORAL_HEALING.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
670,MOVE_HIGH_HORSEPOWER,Gen 7,animations/hg-engine/gen7/670.s,mechanics/hg-engine/move_scripts/move_script_0670_HIGH_HORSEPOWER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
671,MOVE_STRENGTH_SAP,Gen 7,animations/hg-engine/gen7/671.s,mechanics/hg-engine/move_scripts/move_script_0671_STRENGTH_SAP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
672,MOVE_SOLAR_BLADE,Gen 7,animations/hg-engine/gen7/672.s,mechanics/hg-engine/move_scripts/move_script_0672_SOLAR_BLADE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
673,MOVE_LEAFAGE,Gen 7,animations/hg-engine/gen7/673.s,mechanics/hg-engine/move_scripts/move_script_0673_LEAFAGE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
674,MOVE_SPOTLIGHT,Gen 7,animations/hg-engine/gen7/674.s,mechanics/hg-engine/move_scripts/move_script_0674_SPOTLIGHT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
675,MOVE_TOXIC_THREAD,Gen 7,animations/hg-engine/gen7/675.s,mechanics/hg-engine/move_scripts/move_script_0675_TOXIC_THREAD.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
676,MOVE_LASER_FOCUS,Gen 7,animations/hg-engine/gen7/676.s,mechanics/hg-engine/move_scripts/move_script_0676_LASER_FOCUS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
677,MOVE_GEAR_UP,Gen 7,animations/hg-engine/gen7/677.s,mechanics/hg-engine/move_scripts/move_script_0677_GEAR_UP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
678,MOVE_THROAT_CHOP,Gen 7,animations/hg-engine/gen7/678.s,mechanics/hg-engine/move_scripts/move_script_0678_THROAT_CHOP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
679,MOVE_POLLEN_PUFF,Gen 7,animations/hg-engine/gen7/679.s,mechanics/hg-engine/move_scripts/move_script_0679_POLLEN_PUFF.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
680,MOVE_ANCHOR_SHOT,Gen 7,animations/hg-engine/gen7/680.s,mechanics/hg-engine/move_scripts/move_script_0680_ANCHOR_SHOT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
681,MOVE_PSYCHIC_TERRAIN,Gen 7,animations/hg-engine/gen7/681.s,mechanics/hg-engine/move_scripts/move_script_0681_PSYCHIC_TERRAIN.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
682,MOVE_LUNGE,Gen 7,animations/hg-engine/gen7/682.s,mechanics/hg-engine/move_scripts/move_script_0682_LUNGE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
683,MOVE_FIRE_LASH,Gen 7,animations/hg-engine/gen7/683.s,mechanics/hg-engine/move_scripts/move_script_0683_FIRE_LASH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
684,MOVE_POWER_TRIP,Gen 7,animations/hg-engine/gen7/684.s,mechanics/hg-engine/move_scripts/move_script_0684_POWER_TRIP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
685,MOVE_BURN_UP,Gen 7,animations/hg-engine/gen7/685.s,mechanics/hg-engine/move_scripts/move_script_0685_BURN_UP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
686,MOVE_SPEED_SWAP,Gen 7,animations/hg-engine/gen7/686.s,mechanics/hg-engine/move_scripts/move_script_0686_SPEED_SWAP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
687,MOVE_SMART_STRIKE,Gen 7,animations/hg-engine/gen7/687.s,mechanics/hg-engine/move_scripts/move_script_0687_SMART_STRIKE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
688,MOVE_PURIFY,Gen 7,animations/hg-engine/gen7/688.s,mechanics/hg-engine/move_scripts/move_script_0688_PURIFY.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
689,MOVE_REVELATION_DANCE,Gen 7,animations/hg-engine/gen7/689.s,mechanics/hg-engine/move_scripts/move_script_0689_REVELATION_DANCE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
690,MOVE_CORE_ENFORCER,Gen 7,animations/hg-engine/gen7/690.s,mechanics/hg-engine/move_scripts/move_script_0690_CORE_ENFORCER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
691,MOVE_TROP_KICK,Gen 7,animations/hg-engine/gen7/691.s,mechanics/hg-engine/move_scripts/move_script_0691_TROP_KICK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
692,MOVE_INSTRUCT,Gen 7,animations/hg-engine/gen7/692.s,mechanics/hg-engine/move_scripts/move_script_0692_INSTRUCT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
693,MOVE_BEAK_BLAST,Gen 7,animations/hg-engine/gen7/693.s,mechanics/hg-engine/move_scripts/move_script_0693_BEAK_BLAST.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
694,MOVE_CLANGING_SCALES,Gen 7,animations/hg-engine/gen7/694.s,mechanics/hg-engine/move_scripts/move_script_0694_CLANGING_SCALES.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
695,MOVE_DRAGON_HAMMER,Gen 7,animations/hg-engine/gen7/695.s,mechanics/hg-engine/move_scripts/move_script_0695_DRAGON_HAMMER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
696,MOVE_BRUTAL_SWING,Gen 7,animations/hg-engine/gen7/696.s,mechanics/hg-engine/move_scripts/move_script_0696_BRUTAL_SWING.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
697,MOVE_AURORA_VEIL,Gen 7,animations/hg-engine/gen7/697.s,mechanics/hg-engine/move_scripts/move_script_0697_AURORA_VEIL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
698,MOVE_SINISTER_ARROW_RAID,Gen 7,animations/hg-engine/gen7/698.s,mechanics/hg-engine/move_scripts/move_script_0698_SINISTER_ARROW_RAID.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
699,MOVE_MALICIOUS_MOONSAULT,Gen 7,animations/hg-engine/gen7/699.s,mechanics/hg-engine/move_scripts/move_script_0699_MALICIOUS_MOONSAULT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
700,MOVE_OCEANIC_OPERETTA,Gen 7,animations/hg-engine/gen7/700.s,mechanics/hg-engine/move_scripts/move_script_0700_OCEANIC_OPERETTA.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
701,MOVE_GUARDIAN_OF_ALOLA,Gen 7,animations/hg-engine/gen7/701.s,mechanics/hg-engine/move_scripts/move_script_0701_GUARDIAN_OF_ALOLA.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
702,MOVE_SOUL_STEALING_7_STAR_STRIKE,Gen 7,animations/hg-engine/gen7/702.s,mechanics/hg-engine/move_scripts/move_script_0702_SOUL_STEALING_7_STAR_STRIKE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
703,MOVE_STOKED_SPARKSURFER,Gen 7,animations/hg-engine/gen7/703.s,mechanics/hg-engine/move_scripts/move_script_0703_STOKED_SPARKSURFER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
704,MOVE_PULVERIZING_PANCAKE,Gen 7,animations/hg-engine/gen7/704.s,mechanics/hg-engine/move_scripts/move_script_0704_PULVERIZING_PANCAKE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
705,MOVE_EXTREME_EVOBOOST,Gen 7,animations/hg-engine/gen7/705.s,mechanics/hg-engine/move_scripts/move_script_0705_EXTREME_EVOBOOST.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
706,MOVE_GENESIS_SUPERNOVA,Gen 7,animations/hg-engine/gen7/706.s,mechanics/hg-engine/move_scripts/move_script_0706_GENESIS_SUPERNOVA.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
707,MOVE_SHELL_TRAP,Gen 7,animations/hg-engine/gen7/707.s,mechanics/hg-engine/move_scripts/move_script_0707_SHELL_TRAP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
708,MOVE_FLEUR_CANNON,Gen 7,animations/hg-engine/gen7/708.s,mechanics/hg-engine/move_scripts/move_script_0708_FLEUR_CANNON.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
709,MOVE_PSYCHIC_FANGS,Gen 7,animations/hg-engine/gen7/709.s,mechanics/hg-engine/move_scripts/move_script_0709_PSYCHIC_FANGS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
710,MOVE_STOMPING_TANTRUM,Gen 7,animations/hg-engine/gen7/710.s,mechanics/hg-engine/move_scripts/move_script_0710_STOMPING_TANTRUM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
711,MOVE_SHADOW_BONE,Gen 7,animations/hg-engine/gen7/711.s,mechanics/hg-engine/move_scripts/move_script_0711_SHADOW_BONE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
712,MOVE_ACCELEROCK,Gen 7,animations/hg-engine/gen7/712.s,mechanics/hg-engine/move_scripts/move_script_0712_ACCELEROCK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
713,MOVE_LIQUIDATION,Gen 7,animations/hg-engine/gen7/713.s,mechanics/hg-engine/move_scripts/move_script_0713_LIQUIDATION.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
714,MOVE_PRISMATIC_LASER,Gen 7,animations/hg-engine/gen7/714.s,mechanics/hg-engine/move_scripts/move_script_0714_PRISMATIC_LASER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
715,MOVE_SPECTRAL_THIEF,Gen 7,animations/hg-engine/gen7/715.s,mechanics/hg-engine/move_scripts/move_script_0715_SPECTRAL_THIEF.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
716,MOVE_SUNSTEEL_STRIKE,Gen 7,animations/hg-engine/gen7/716.s,mechanics/hg-engine/move_scripts/move_script_0716_SUNSTEEL_STRIKE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
717,MOVE_MOONGEIST_BEAM,Gen 7,animations/hg-engine/gen7/717.s,mechanics/hg-engine/move_scripts/move_script_0717_MOONGEIST_BEAM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
718,MOVE_TEARFUL_LOOK,Gen 7,animations/hg-engine/gen7/718.s,mechanics/hg-engine/move_scripts/move_script_0718_TEARFUL_LOOK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
719,MOVE_ZING_ZAP,Gen 7,animations/hg-engine/gen7/719.s,mechanics/hg-engine/move_scripts/move_script_0719_ZING_ZAP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
720,MOVE_NATURES_MADNESS,Gen 7,animations/hg-engine/gen7/720.s,mechanics/hg-engine/move_scripts/move_script_0720_NATURES_MADNESS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
721,MOVE_MULTI_ATTACK,Gen 7,animations/hg-engine/gen7/721.s,mechanics/hg-engine/move_scripts/move_script_0721_MULTI_ATTACK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
722,MOVE_10_000_000_VOLT_THUNDERBOLT,Gen 7,animations/hg-engine/gen7/722.s,mechanics/hg-engine/move_scripts/move_script_0722_10_000_000_VOLT_THUNDERBOLT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
723,MOVE_MIND_BLOWN,Gen 7,animations/hg-engine/gen7/723.s,mechanics/hg-engine/move_scripts/move_script_0723_MIND_BLOWN.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
724,MOVE_PLASMA_FISTS,Gen 7,animations/hg-engine/gen7/724.s,mechanics/hg-engine/move_scripts/move_script_0724_PLASMA_FISTS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
725,MOVE_PHOTON_GEYSER,Gen 7,animations/hg-engine/gen7/725.s,mechanics/hg-engine/move_scripts/move_script_0725_PHOTON_GEYSER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
726,MOVE_LIGHT_THAT_BURNS_THE_SKY,Gen 7,animations/hg-engine/gen7/726.s,mechanics/hg-engine/move_scripts/move_script_0726_LIGHT_THAT_BURNS_THE_SKY.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
727,MOVE_SEARING_SUNRAZE_SMASH,Gen 7,animations/hg-engine/gen7/727.s,mechanics/hg-engine/move_scripts/move_script_0727_SEARING_SUNRAZE_SMASH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
728,MOVE_MENACING_MOONRAZE_MAELSTROM,Gen 7,animations/hg-engine/gen7/728.s,mechanics/hg-engine/move_scripts/move_script_0728_MENACING_MOONRAZE_MAELSTROM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
729,MOVE_LETS_SNUGGLE_FOREVER,Gen 7,animations/hg-engine/gen7/729.s,mechanics/hg-engine/move_scripts/move_script_0729_LETS_SNUGGLE_FOREVER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
