"source_project","source_repo","source_commit","move_id","move_name","type","category","power","accuracy","pp","primary_effect","secondary_effect","tags","source_data_path","animation_status","animation_reference","source_license_status","ds_portability","notes"
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_MIND_BREAK","Mind Break","PSYCHIC","Physical","110","90","10","EFFECT_CONFUSE_HIT","effect chance 20%","mirror-move-affected;effect-chance-20","MoveList.textproto","explicitly reuses an existing animation","MOVE_PSYSHOCK","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_WYRM_WIND","Wyrm Wind","DRAGON","Special","25","100","20","EFFECT_MULTI_HIT","effect chance 100%","mirror-move-affected;mega-launcher;ballistic;effect-chance-100","MoveList.textproto","explicitly reuses an existing animation","MOVE_SCALE_SHOT","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BERRY_SMASH","Berry Smash","GRASS","Physical","70","100","5","EFFECT_BERRY_SMASH","","contact;mirror-move-affected;hammer","MoveList.textproto","explicitly reuses an existing animation","MOVE_WOOD_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SUPERHOT_FLAME","Boiling Flame","FIRE","Special","80","100","15","EFFECT_WEATHER_BOOST","","mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_HYDRO_STEAM","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_DOUBLE_LARIAT","Double Lariat","FIGHTING","Physical","85","100","10","EFFECT_THROAT_CHOP","","contact;mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_DARKEST_LARIAT","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: BOTH."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_LEECH_BLADE","Leech Blade","GRASS","Physical","75","100","15","EFFECT_ABSORB","","contact;mirror-move-affected;keen-edge","MoveList.textproto","explicitly reuses an existing animation","MOVE_LEAF_BLADE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_YGGDRASIL_FORCE","Yggdrasil Force","GRASS","Physical","120","100","5","EFFECT_SUPERPOWER","","contact;mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_SUPERPOWER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_DRAIN_BRAIN","Drain Brain","PSYCHIC","Status","","100","10","EFFECT_DRAIN_BRAIN","","magic-coat-affected;mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_STRENGTH_SAP","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_PSYCHOKINETIC_SLAM","Psychokinetic Slam","PSYCHIC","Physical","120","100","10","EFFECT_RECOIL_33","","contact;mirror-move-affected;reckless","MoveList.textproto","explicitly reuses an existing animation","MOVE_DOUBLE_EDGE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_GEM_MISSILE","Gem Missile","ROCK","Special","40","100","15","damage/status logic in source record","priority 1","mirror-move-affected;priority-1","MoveList.textproto","explicitly reuses an existing animation","MOVE_POWER_GEM","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_RIDER_KICK","Rider Kick","BUG","Physical","90","","10","damage/status logic in source record","","contact;ignores-ability;mirror-move-affected;striker","MoveList.textproto","explicitly reuses an existing animation","MOVE_JUMP_KICK","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_INVERSE_ROOM","Inverse Room","PSYCHIC","Status","","","5","EFFECT_INVERSE_ROOM","","mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_TRICK_ROOM","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: ALL_BATTLERS."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BLAZING_BONE","Blazing Bone","FIRE","Physical","15","100","10","EFFECT_MULTI_HIT","priority 1","mirror-move-affected;bone;priority-1","MoveList.textproto","explicitly reuses an existing animation","MOVE_SHADOW_BONE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_KARMA","Karma","POISON","Status","","","20","EFFECT_KARMA","","snatch-affected;mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_CURSE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: USER."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_GHASTLY_ECHO","Ghastly Echo","GHOST","Special","20","100","10","EFFECT_GHASTLY_ECHO","","mirror-move-affected;sound","MoveList.textproto","explicitly reuses an existing animation","MOVE_PURSUIT","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_RAGING_SOULS","Raging Souls","GHOST","Special","130","100","5","EFFECT_OVERHEAT","effect chance 100%","mirror-move-affected;effect-chance-100","MoveList.textproto","explicitly reuses an existing animation","MOVE_WILL_O_WISP","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_REQUIEM","Requiem","GHOST","Special","90","100","10","EFFECT_CURSE_HIT","effect chance 10%","mirror-move-affected;sound;effect-chance-10","MoveList.textproto","explicitly reuses an existing animation","MOVE_SING","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SOIL_DRAIN","Soil Drain","GROUND","Special","75","100","10","EFFECT_ABSORB","","mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGA_DRAIN","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SMASHIN_REALITIES","Smashin\' Realities","DARK","Physical","90","100","5","EFFECT_CLEAR_WEATHER_AND_TERRAIN_HIT","priority -3","contact;mirror-move-affected;hammer;priority--3","MoveList.textproto","explicitly reuses an existing animation","MOVE_HAMMER_ARM","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_CREEPING_THORNS","Creeping Thorns","GRASS","Status","","","20","EFFECT_STEALTH_ROCK","","magic-coat-affected","MoveList.textproto","animation linkage pending source-wide animation audit","","no repository license detected","mechanics require DS port; animation evidence pending","Target: OPPONENTS_FIELD."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_WILD_SWING","Wild Swing","NORMAL","Physical","60","100","20","EFFECT_HIT_SWITCH_TARGET","priority -6","contact;mirror-move-affected;hammer;priority--6","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_FEMUR_BREAKER","Femur Breaker","ELECTRIC","Physical","120","70","10","EFFECT_PARALYZE_HIT","effect chance 100%","contact;mirror-move-affected;hammer;effect-chance-100","MoveList.textproto","explicitly reuses an existing animation","MOVE_SMITE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SQUEAKY_HAMMER","Squeaky Hammer","FAIRY","Physical","80","100","15","EFFECT_ATTRACT_HIT","effect chance 20%","contact;mirror-move-affected;hammer;effect-chance-20","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_PRIMITIVE_STRIKE","Primitive Strike","GROUND","Physical","120","95","5","damage/status logic in source record","priority -2","contact;mirror-move-affected;hammer;priority--2","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SMASHING_PUMPKINS","Smashing Pumpkins","GRASS","Physical","60","","20","EFFECT_GRASSY_TERRAIN_HIT","effect chance 100%","contact;mirror-move-affected;hammer;effect-chance-100","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_AIRBORNE_SLAM","Airborne Slam","NORMAL","Physical","","","","EFFECT_PLACEHOLDER","","ignores-protect;hammer","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SPINE_BREAKER","Spine Breaker","ROCK","Physical","80","100","15","EFFECT_PARALYZE_HIT","effect chance 30%","contact;mirror-move-affected;hammer;effect-chance-30","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_CRACKLE_SLAM","Crackle Slam","ELECTRIC","Physical","70","100","15","custom_behavior","","contact;mirror-move-affected;hammer","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Source record contains a custom_behavior block; detailed mechanics audit pending. Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SQUALL_HAMMER","Squall Hammer","FLYING","Physical","95","100","10","EFFECT_DEFOG","effect chance 50%; priority -1","contact;mirror-move-affected;no-sheer-force;hammer;effect-chance-50;priority--1","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_MEGATON_HAMMER","Megaton Hammer","FIGHTING","Physical","80","100","10","damage/status logic in source record","","contact;ignores-protect;mirror-move-affected;hammer","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BATTERING_RAM","Battering Ram","DRAGON","Physical","90","100","15","EFFECT_BRICK_BREAK","","contact;mirror-move-affected;hammer","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_PITFALL","Pitfall","GROUND","Physical","80","100","10","EFFECT_ARGUMENT_HIT","effect chance 30%","contact;mirror-move-affected;hammer;effect-chance-30","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_VIRAL_STRIKE","Viral Strike","POISON","Physical","110","90","5","damage/status logic in source record","","contact;mirror-move-affected;hammer","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SHADOW_HAMMER","Shadow Hammer","GHOST","Physical","120","100","10","EFFECT_RECOIL_33","","contact;mirror-move-affected;hammer;reckless","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BONK","Bonk","FAIRY","Physical","75","100","5","EFFECT_ARGUMENT_HIT","effect chance 50%","contact;mirror-move-affected;hammer;effect-chance-50","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_MOLTEN_STRIKE","Molten Strike","FIRE","Physical","100","100","10","EFFECT_HIT","effect chance 100%","contact;mirror-move-affected;hammer;effect-chance-100","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_MIRAGE_SLAM","Mirage Slam","PSYCHIC","Physical","120","85","10","damage/status logic in source record","","contact;mirror-move-affected;hammer","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_EARTHSPLITTER","Earthsplitter","STEEL","Physical","90","100","10","EFFECT_DEFENSE_DOWN_HIT","effect chance 50%","contact;mirror-move-affected;hammer;effect-chance-50","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BEETLE_BASH","Beetle Bash","BUG","Physical","120","90","5","EFFECT_CONFUSE_HIT","effect chance 30%","contact;mirror-move-affected;hammer;effect-chance-30","MoveList.textproto","explicitly reuses an existing animation","MOVE_GIGATON_HAMMER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_PEBBLE_SHOWER","Pebble Shower","ROCK","Special","75","100","10","EFFECT_FLINCH_HIT","effect chance 20%","mirror-move-affected;effect-chance-20","MoveList.textproto","explicitly reuses an existing animation","MOVE_ROCK_SLIDE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: BOTH."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_RAPID_RIVER","Rapid River","WATER","Physical","45","100","15","EFFECT_DRENCH_HIT","effect chance 10%","contact;mirror-move-affected;mega-launcher;effect-chance-10","MoveList.textproto","explicitly reuses an existing animation","MOVE_WATERFALL","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_TOXIC_NEEDLES","Toxic Needles","POISON","Physical","25","100","10","EFFECT_MULTI_HIT","effect chance 10%","contact;mirror-move-affected;effect-chance-10","MoveList.textproto","explicitly reuses an existing animation","MOVE_BARB_BARRAGE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SMOLDER_BASH","Smolder Bash","FIRE","Physical","80","100","15","EFFECT_BURN_HIT","effect chance 10%","contact;mirror-move-affected;horn;effect-chance-10","MoveList.textproto","explicitly reuses an existing animation","MOVE_FLARE_BLITZ","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BEATDOWN","Beatdown","DARK","Physical","25","100","20","EFFECT_MULTI_HIT","","contact;mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_BEAT_UP","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_EERIE_FOG","Eerie Fog","GHOST","Status","","","10","EFFECT_EERIE_FOG","","ignores-protect","MoveList.textproto","explicitly reuses an existing animation","MOVE_HAZE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_MYSTIC_DANCE","Mystic Dance","DRAGON","Status","","","20","EFFECT_MYSTIC_DANCE","","snatch-affected;dance","MoveList.textproto","explicitly reuses an existing animation","MOVE_DRAGON_DANCE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: USER."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_RELENTLESS_CLOBBER","Relentless Clobber","DARK","Physical","25","100","20","EFFECT_MULTI_HIT","","contact;mirror-move-affected;hammer","MoveList.textproto","explicitly reuses an existing animation","MOVE_BEAT_UP","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_POP_MAYHEM","Popping Mayhem","FIRE","Physical","25","100","20","EFFECT_MULTI_HIT","effect chance 10%","mirror-move-affected;ballistic;effect-chance-10","MoveList.textproto","explicitly reuses an existing animation","MOVE_BULLET_SEED","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_KILOBITE","Kilobite","STEEL","Physical","85","100","10","EFFECT_SNAP_JAW","effect chance 100%","mirror-move-affected;strong-jaw;effect-chance-100","MoveList.textproto","explicitly reuses an existing animation","MOVE_IRON_FANGS","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_TANGLING_HUSK","Tangling Husk","GRASS","Status","","","5","EFFECT_PROTECT","priority 4","is-protection;priority-4","MoveList.textproto","explicitly reuses an existing animation","MOVE_SILK_TRAP","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: USER."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_RIP_AND_TEAR","Rip and Tear","DARK","Physical","110","90","5","EFFECT_RIP_AND_TEAR","effect chance 50%","contact;every-other-turn;mirror-move-affected;strong-jaw;effect-chance-50","MoveList.textproto","explicitly reuses an existing animation","MOVE_CRUNCH","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BRAVADO","Bravado","NORMAL","Special","70","100","20","EFFECT_FACADE","","mirror-move-affected;contact","MoveList.textproto","explicitly reuses an existing animation","MOVE_FACADE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_TERROR_CHARGE","Terror Charge","DARK","Physical","65","100","15","custom_behavior","effect chance 50%","contact;mirror-move-affected;strong-jaw;effect-chance-50","MoveList.textproto","explicitly reuses an existing animation","MOVE_DOUBLE_EDGE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Source record contains a custom_behavior block; detailed mechanics audit pending. Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_TERROR_LOCKS","Terror Locks","GHOST","Physical","85","100","15","custom_behavior","effect chance 30%","contact;mirror-move-affected;keen-edge;effect-chance-30","MoveList.textproto","explicitly reuses an existing animation","MOVE_NIGHT_SLASH","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Source record contains a custom_behavior block; detailed mechanics audit pending. Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_DREAM_INVERSION","Dream Invasion","NORMAL","Physical","70","100","10","EFFECT_ARGUMENT_HIT","effect chance 10%","mirror-move-affected;effect-chance-10","MoveList.textproto","explicitly reuses an existing animation","MOVE_DREAM_EATER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: BOTH."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SPARKLING_BARRAGE","Sparkling Barrage","PSYCHIC","Physical","30","100","10","EFFECT_DOUBLE_HIT","","mirror-move-affected;arrow","MoveList.textproto","explicitly reuses an existing animation","MOVE_SPIRIT_SHACKLE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SPECTRAL_SERENADE","Spectral Serenade","GHOST","Special","130","100","5","damage/status logic in source record","","every-other-turn;mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_WILL_O_WISP","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_MERCULIGHT","Merculight","ELECTRIC","Status","","","5","EFFECT_PROTECT","priority 4","is-protection;priority-4","MoveList.textproto","explicitly reuses an existing animation","MOVE_PROTECT","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: USER."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BIG_BLAST","Big Bang","NORMAL","Special","90","100","10","EFFECT_BURN_HIT","effect chance 20%","mirror-move-affected;mega-launcher;effect-chance-20","MoveList.textproto","explicitly reuses an existing animation","MOVE_HYPER_BEAM","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SPECTRAL_FLAME","Spectral Flame","GHOST","Status","","85","10","EFFECT_SPECTRAL_FLAME","","magic-coat-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_WILL_O_WISP","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_TREPIDATION","Trepidation","POISON","Special","20","90","20","EFFECT_TREPIDATION","effect chance 100%","mirror-move-affected;effect-chance-100","MoveList.textproto","explicitly reuses an existing animation","MOVE_MEAN_LOOK","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_ASTRAL_HAND","Astral Hand","PSYCHIC","Physical","85","100","15","damage/status logic in source record","","contact;ignores-stat-stages;mirror-move-affected;iron-fist","MoveList.textproto","explicitly reuses an existing animation","MOVE_MEGA_PUNCH","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_FETCH","Fetch","NORMAL","Physical","","","5","EFFECT_FETCH","","ignores-protect","MoveList.textproto","explicitly reuses an existing animation","MOVE_BATON_PASS","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_TRANSMUTE","Transmute","PSYCHIC","Special","80","100","5","EFFECT_MISC_HIT","","mirror-move-affected;contact","MoveList.textproto","explicitly reuses an existing animation","MOVE_PSYCHIC","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_CLEAR_SKIES","Clear Skies","NORMAL","Status","","","15","EFFECT_CLEAR_SKIES","","","MoveList.textproto","explicitly reuses an existing animation","MOVE_DEFOG","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: ALL_BATTLERS."
